<<<<<<< HEAD
Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close
1/21/2020 16:00:00,9.21,3/10/2020 16:00:00,8.95,1/21/2020 16:00:00,111.85,1/21/2020 16:00:00,9,1/21/2020 16:00:00,3.89,1/21/2020 16:00:00,104.58,1/21/2020 16:00:00,141.86,1/21/2020 16:00:00,130.39,1/20/2020 16:00:00,0.02
1/22/2020 16:00:00,9.16,8/11/2020 16:00:00,9.4,1/22/2020 16:00:00,111.62,1/22/2020 16:00:00,8.94,1/22/2020 16:00:00,3.86,1/22/2020 16:00:00,104.49,1/22/2020 16:00:00,143.38,1/22/2020 16:00:00,130.11,1/21/2020 16:00:00,0.02
1/23/2020 16:00:00,9.14,8/12/2020 16:00:00,9.33,1/23/2020 16:00:00,111.8,1/23/2020 16:00:00,8.95,1/23/2020 16:00:00,3.84,1/23/2020 16:00:00,103.02,1/23/2020 16:00:00,143.65,1/23/2020 16:00:00,129.07,1/22/2020 16:00:00,0.02
1/24/2020 16:00:00,9,8/13/2020 16:00:00,9.33,1/24/2020 16:00:00,107.4,1/24/2020 16:00:00,8.95,1/24/2020 16:00:00,3.85,1/24/2020 16:00:00,102.03,1/24/2020 16:00:00,142.92,1/24/2020 16:00:00,125.28,1/23/2020 16:00:00,0.02
1/27/2020 16:00:00,8.89,8/14/2020 16:00:00,9.35,1/27/2020 16:00:00,105.65,1/27/2020 16:00:00,8.94,1/27/2020 16:00:00,3.9,1/27/2020 16:00:00,100.24,1/27/2020 16:00:00,142.14,1/27/2020 16:00:00,123.07,1/24/2020 16:00:00,0.02
1/28/2020 16:00:00,8.97,8/18/2020 16:00:00,9.25,1/28/2020 16:00:00,107.33,1/28/2020 16:00:00,8.95,1/28/2020 16:00:00,3.91,1/28/2020 16:00:00,100.41,1/28/2020 16:00:00,142.44,1/28/2020 16:00:00,125.97,1/28/2020 16:00:00,0.02
1/29/2020 16:00:00,8.86,8/19/2020 16:00:00,8.5,1/29/2020 16:00:00,109.69,1/29/2020 16:00:00,8.99,1/29/2020 16:00:00,3.95,1/29/2020 16:00:00,99.84,1/29/2020 16:00:00,141.73,1/29/2020 16:00:00,125.91,1/29/2020 16:00:00,0.02
1/30/2020 16:00:00,8.84,8/21/2020 16:00:00,9.13,1/30/2020 16:00:00,107.18,1/30/2020 16:00:00,8.9,1/30/2020 16:00:00,4.03,1/30/2020 16:00:00,98.19,1/30/2020 16:00:00,143.83,1/30/2020 16:00:00,127.43,1/30/2020 16:00:00,0.02
1/31/2020 16:00:00,8.82,8/24/2020 16:00:00,8.9,1/31/2020 16:00:00,102.79,1/31/2020 16:00:00,8.8,1/31/2020 16:00:00,3.73,1/31/2020 16:00:00,96.3,1/31/2020 16:00:00,142.02,1/31/2020 16:00:00,124.64,1/31/2020 16:00:00,0.02
2/3/2020 16:00:00,8.98,8/25/2020 16:00:00,9.3,2/3/2020 16:00:00,100.59,2/3/2020 16:00:00,9,2/3/2020 16:00:00,3.77,2/3/2020 16:00:00,99.27,2/3/2020 16:00:00,142.51,2/3/2020 16:00:00,124.35,2/3/2020 16:00:00,0.02
2/4/2020 16:00:00,9.18,8/26/2020 16:00:00,9.57,2/4/2020 16:00:00,102.4,2/4/2020 16:00:00,9.3,2/4/2020 16:00:00,3.77,2/4/2020 16:00:00,101.38,2/4/2020 16:00:00,143.22,2/4/2020 16:00:00,126.93,2/4/2020 16:00:00,0.02
2/5/2020 16:00:00,8.31,8/28/2020 16:00:00,10,2/5/2020 16:00:00,106.85,2/5/2020 16:00:00,9.26,2/5/2020 16:00:00,3.77,2/5/2020 16:00:00,100.54,2/5/2020 16:00:00,144.3,2/5/2020 16:00:00,120.76,2/5/2020 16:00:00,0.02
2/6/2020 16:00:00,8.25,8/31/2020 16:00:00,10,2/6/2020 16:00:00,106.5,2/6/2020 16:00:00,9.13,2/6/2020 16:00:00,3.56,2/6/2020 16:00:00,100.27,2/6/2020 16:00:00,144.33,2/6/2020 16:00:00,127.74,2/6/2020 16:00:00,0.02
2/7/2020 16:00:00,8.11,9/1/2020 16:00:00,9.4,2/7/2020 16:00:00,105.92,2/7/2020 16:00:00,9.03,2/7/2020 16:00:00,3.42,2/7/2020 16:00:00,99.44,2/7/2020 16:00:00,145.37,2/7/2020 16:00:00,112.6,2/7/2020 16:00:00,0.02
2/10/2020 16:00:00,8.06,9/2/2020 16:00:00,9.7,2/10/2020 16:00:00,103.44,2/10/2020 16:00:00,9.12,2/10/2020 16:00:00,3.4,2/10/2020 16:00:00,100.02,2/10/2020 16:00:00,145.66,2/10/2020 16:00:00,111,2/10/2020 16:00:00,0.02
2/11/2020 16:00:00,8.1,9/3/2020 16:00:00,9.65,2/11/2020 16:00:00,103.69,2/11/2020 16:00:00,8.88,2/11/2020 16:00:00,3.38,2/11/2020 16:00:00,100.02,2/11/2020 16:00:00,146.08,2/11/2020 16:00:00,112.39,2/11/2020 16:00:00,0.02
2/12/2020 16:00:00,8.24,9/4/2020 16:00:00,9.95,2/12/2020 16:00:00,104.63,2/12/2020 16:00:00,8.81,2/12/2020 16:00:00,3.35,2/12/2020 16:00:00,103,2/12/2020 16:00:00,146.08,2/12/2020 16:00:00,114.02,2/12/2020 16:00:00,0.02
2/13/2020 16:00:00,8.25,9/8/2020 16:00:00,10.11,2/13/2020 16:00:00,103.49,2/13/2020 16:00:00,8.85,2/13/2020 16:00:00,3.37,2/13/2020 16:00:00,103.37,2/13/2020 16:00:00,146.47,2/13/2020 16:00:00,112.21,2/13/2020 16:00:00,0.02
2/14/2020 16:00:00,8.1,9/9/2020 16:00:00,10.95,2/14/2020 16:00:00,102.83,2/14/2020 16:00:00,8.53,2/14/2020 16:00:00,3.54,2/14/2020 16:00:00,103.54,2/14/2020 16:00:00,146.99,2/14/2020 16:00:00,113.43,2/17/2020 16:00:00,0.02
2/18/2020 16:00:00,8.06,9/11/2020 16:00:00,9.88,2/18/2020 16:00:00,100.5,2/18/2020 16:00:00,8.55,2/18/2020 16:00:00,3.54,2/18/2020 16:00:00,102,2/18/2020 16:00:00,145.6,2/18/2020 16:00:00,113.43,2/18/2020 16:00:00,0.02
2/19/2020 16:00:00,8,9/14/2020 16:00:00,10.45,2/19/2020 16:00:00,101.36,2/19/2020 16:00:00,8.52,2/19/2020 16:00:00,3.56,2/19/2020 16:00:00,102.46,2/19/2020 16:00:00,145.53,2/19/2020 16:00:00,113.54,2/19/2020 16:00:00,0.02
2/20/2020 16:00:00,8.03,9/17/2020 16:00:00,10.12,2/20/2020 16:00:00,103.06,2/20/2020 16:00:00,8.55,2/20/2020 16:00:00,3.63,2/20/2020 16:00:00,102.53,2/20/2020 16:00:00,145.16,2/20/2020 16:00:00,115.13,2/20/2020 16:00:00,0.02
2/21/2020 16:00:00,7.89,9/18/2020 16:00:00,10.26,2/21/2020 16:00:00,102.16,2/21/2020 16:00:00,8.95,2/21/2020 16:00:00,3.57,2/21/2020 16:00:00,100.25,2/21/2020 16:00:00,145.85,2/21/2020 16:00:00,116.03,2/21/2020 16:00:00,0.02
