Date,NKE,UA,DKS,DIS,CMCSA,GE,PEP,T
1/21/2020,104.58,18.09,47.82,143.56,47.3,11.66,141.86,38.52
1/22/2020,104.49,18.31,47.9,144.01,47.44,11.37,143.38,39.04
1/23/2020,103.02,18.78,46.96,142.2,45.65,11.77,143.65,38.63
1/24/2020,102.03,18.61,45.93,140.08,44.59,11.71,142.92,38.5
1/27/2020,100.24,18.45,46.47,135.9,44,11.44,142.14,38.25
1/28/2020,100.41,18.68,46.23,138.37,44.04,11.73,142.44,38.58
1/29/2020,99.84,18.68,46.33,136.06,43.32,12.94,141.73,37.05
1/30/2020,98.19,18.55,45.43,137.81,44.14,12.73,143.83,37.43
1/31/2020,96.3,17.96,44.23,138.31,43.19,12.45,142.02,37.62
2/3/2020,99.27,17.98,43.91,141.32,42.66,12.26,142.51,36.96
2/4/2020,101.38,18.42,43.61,144.73,44.28,12.58,143.22,37.63
2/5/2020,100.54,18.5,45.45,141.37,44.59,12.86,144.3,37.81
2/6/2020,100.27,18.4,45.92,142.7,44.6,12.95,144.33,38.44
2/7/2020,99.44,17.97,44.22,141.02,44.74,12.83,145.37,38.45
2/10/2020,100.02,18.15,43.75,142.59,44.66,12.91,145.66,38.34
2/11/2020,100.02,15.12,44.06,141.01,44.79,12.85,146.08,38.17
2/12/2020,103,15.45,45.21,141.85,46.02,13.16,146.08,38.04
2/13/2020,103.37,15.13,44.77,140.9,46.07,12.94,146.47,38.31
2/14/2020,103.54,15.45,44.07,139.54,46.09,12.83,146.99,38.25
2/18/2020,102,15,43.46,139.14,46.15,12.75,145.6,38.26
2/19/2020,102.46,14.96,43.31,141.3,45.97,12.61,145.53,38.44
2/20/2020,102.53,14.94,43.43,140.37,46.02,12.53,145.16,38.61
2/21/2020,100.25,14.57,42.36,138.97,45.82,12.25,145.85,38.55
2/24/2020,95.91,14.14,41.4,133.01,44.6,11.86,142.64,38.05
2/25/2020,92.9,13.46,40.71,128.19,43.17,11.32,141.1,37.35
2/26/2020,92,13.04,38.87,123.36,42.22,10.95,141.98,37.1
2/27/2020,88.55,12.55,37.55,118.04,41.05,10.39,136.37,35.73
2/28/2020,89.38,12.48,36.41,117.65,40.43,10.88,132.03,35.22
3/2/2020,92.68,12.49,36.48,119.98,42.52,11.21,137.58,37.18
3/3/2020,90.93,12.2,35.17,116.45,41.44,10.88,135.58,36.3
3/4/2020,93.79,12.39,35.95,119.18,42.5,10.95,142.39,38.18
3/5/2020,90.58,11.73,34.16,113.98,40.77,10.08,138.1,37.18
3/6/2020,88.36,11.14,34.98,115.27,40.37,9.4,137.26,37.03
3/9/2020,84.11,9.91,34.48,104.35,37.88,8.21,130.16,34.69
3/10/2020,88.3,10.29,35.87,111.46,39.1,8.85,134.14,35.85
3/11/2020,84,9.99,30.56,105.51,37.91,8.21,129.75,34.52
3/12/2020,74.2,8.75,27,91.81,34.94,7.23,115.34,31.33
3/13/2020,75.58,9.48,26.92,102.52,39.33,7.85,127.45,34.47
3/16/2020,66.79,8.33,21.19,95.01,36.04,6.66,113.09,31.81
3/17/2020,69.84,8.96,18.6,93.53,38.22,7.08,127.72,33.74
3/18/2020,68.04,7.39,16.87,88.8,35.68,6.6,120.92,32.85
3/19/2020,70.34,8.01,18.61,94.93,35.94,6.48,117.34,31.15
3/20/2020,67.45,7.23,16.81,85.98,33.37,6.52,103.93,28.45
3/23/2020,62.8,7.14,17.03,85.76,34.17,6.11,105.18,26.77
3/24/2020,72.33,8.01,19.55,98.12,34.64,7.01,113.84,28.09
3/25/2020,79.01,8.24,20.88,100.73,33.57,7.56,112.5,28.4
3/26/2020,84.3,8.76,21.99,105.36,36.74,8.12,120.26,30.6
3/27/2020,83.23,8.32,21.74,96.4,34.57,7.62,120.46,29.84
3/30/2020,85.38,8.41,22.14,99.8,35.49,7.89,125.48,30.23
3/31/2020,82.74,8.06,21.26,96.6,34.38,7.94,120.1,29.15
4/1/2020,79.23,7.45,17.78,94.92,32.42,7.04,118.12,28.05
4/2/2020,80.14,6.89,18.71,96.97,34.37,6.9,123.86,28.76
4/3/2020,78.86,7.48,18.32,93.88,33.95,6.73,124.59,27.46
4/6/2020,84.63,8,22.19,99.58,36.23,7.23,131.16,29.44
4/7/2020,84.16,8.39,23.85,101.24,36.94,7.03,130.48,30.08
4/8/2020,85.3,8.64,25.43,101.07,37.68,7.3,132.61,29.89
4/9/2020,86.79,9.35,27.58,104.5,38,7.14,133.63,30.73
